x,y,label
40448,43264,0
40704,43264,0
40960,43264,0
41216,43264,0
41472,43264,0
41728,43264,0
41984,43264,0
42240,43264,0
42496,43264,0
42752,43264,0
43008,43264,0
43264,43264,0
43520,43264,0
43776,43264,0
44032,43264,0
44288,43264,0
44544,43264,0
44800,43264,0
45056,43264,0
45312,43264,0
45568,43264,0
45824,43264,0
46080,43264,0
46336,43264,0
46592,43264,1
46848,43264,1
47104,43264,0
47360,43264,0
47616,43264,0
47872,43264,1
48128,43264,1
48384,43264,1
48640,43264,1
48896,43264,1
49152,43264,1
49408,43264,0
49664,43264,1
49920,43264,1
50176,43264,1
50432,43264,1
50688,43264,1
50944,43264,1
51200,43264,1
51456,43264,1
51712,43264,1
51968,43264,1
52224,43264,1
52480,43264,1
52736,43264,1
52992,43264,1
53248,43264,1
53504,43264,1
53760,43264,1
54016,43264,1
54272,43264,1
54528,43264,1
54784,43264,1
55040,43264,1
55296,43264,1
55552,43264,1
55808,43264,1
56064,43264,1
56320,43264,1
56576,43264,1
56832,43264,1
57088,43264,1
57344,43264,1
57600,43264,1
57856,43264,1
58112,43264,1
58368,43264,1
58624,43264,1
58880,43264,1
59136,43264,1
59392,43264,1
59648,43264,1
59904,43264,0
60160,43264,1
60416,43264,0
60672,43264,1
60928,43264,1
61184,43264,1
61440,43264,1
61696,43264,1
61952,43264,1
62208,43264,1
62464,43264,1
62720,43264,1
62976,43264,1
63232,43264,1
63488,43264,1
63744,43264,1
64000,43264,1
64256,43264,1
64512,43264,1
64768,43264,1
65024,43264,1
65280,43264,1
65536,43264,1
65792,43264,1
66048,43264,1
66304,43264,1
66560,43264,1
66816,43264,1
67072,43264,1
67328,43264,1
67584,43264,1
67840,43264,1
68096,43264,0
68352,43264,0
68608,43264,0
68864,43264,0
69120,43264,0
69376,43264,0
69632,43264,0
69888,43264,0
70144,43264,1
70400,43264,0
70656,43264,0
70912,43264,0
71168,43264,0
71424,43264,0
71680,43264,0
71936,43264,0
72192,43264,0
72448,43264,0
72704,43264,0
72960,43264,0
73216,43264,0
73472,43264,0
73728,43264,0
73984,43264,0
74240,43264,0
74496,43264,0
74752,43264,0
75008,43264,0
75264,43264,0
75520,43264,0
75776,43264,0
76032,43264,0
76288,43264,0
76544,43264,0
76800,43264,0
77056,43264,0
77312,43264,0
77568,43264,0
77824,43264,0
78080,43264,0
78336,43264,0
78592,43264,0
78848,43264,0
79104,43264,0
79360,43264,0
79616,43264,0
79872,43264,0
80128,43264,0
80384,43264,0
80640,43264,0
80896,43264,0
81152,43264,0
81408,43264,0
81664,43264,0
81920,43264,0
82176,43264,0
82432,43264,0
82688,43264,0
82944,43264,0
83200,43264,0
83456,43264,0
83712,43264,0
83968,43264,0
84224,43264,0
84480,43264,0
84736,43264,0
84992,43264,0
85248,43264,0
85504,43264,0
85760,43264,0
86016,43264,0
86272,43264,0
86528,43264,0
86784,43264,0
87040,43264,0
87296,43264,0
87552,43264,0
87808,43264,0
88064,43264,0
88320,43264,0
88576,43264,0
88832,43264,0
89088,43264,0
89344,43264,0
89600,43264,0
89856,43264,0
90112,43264,0
90368,43264,0
90624,43264,0
90880,43264,0
91136,43264,0
91392,43264,0
91648,43264,0
91904,43264,0
92160,43264,0
92416,43264,0
92672,43264,0
92928,43264,0
93184,43264,0
93440,43264,0
93696,43264,0
93952,43264,0
94208,43264,0
94464,43264,0
94720,43264,0
94976,43264,0
95232,43264,0
95488,43264,0
95744,43264,0
96000,43264,0
96256,43264,0
96512,43264,0
96768,43264,0
97024,43264,0
97280,43264,0
97536,43264,0
97792,43264,0
98048,43264,0
98304,43264,0
98560,43264,0
98816,43264,0
99072,43264,0
99328,43264,0
99584,43264,0
99840,43264,0
100096,43264,0
100352,43264,0
100608,43264,0
100864,43264,0
101120,43264,0
101376,43264,0
101632,43264,0
101888,43264,0
102144,43264,0
102400,43264,0
102656,43264,0
102912,43264,0
103168,43264,0
103424,43264,1
103680,43264,1
103936,43264,1
104192,43264,0
104448,43264,0
104704,43264,0
104960,43264,0
105216,43264,0
105472,43264,0
105728,43264,0
105984,43264,0
106240,43264,0
106496,43264,0
106752,43264,0
107008,43264,0
107264,43264,0
107520,43264,0
107776,43264,0
108032,43264,0
108288,43264,0
108544,43264,0
108800,43264,0
109056,43264,0
109312,43264,0
109568,43264,1
109824,43264,1
110080,43264,1
110336,43264,1
110592,43264,1
110848,43264,1
111104,43264,1
111360,43264,1
111616,43264,1
111872,43264,1
112128,43264,1
112384,43264,1
112640,43264,1
112896,43264,1
113152,43264,1
113408,43264,1
113664,43264,1
113920,43264,1
114176,43264,0
114432,43264,0
114688,43264,0
114944,43264,0
115200,43264,0
115456,43264,0
115712,43264,0
115968,43264,0
116224,43264,0
116480,43264,0
116736,43264,0
116992,43264,0
117248,43264,0
117504,43264,0
117760,43264,0
118016,43264,0
118272,43264,0
118528,43264,0
118784,43264,0
119040,43264,0
119296,43264,0
119552,43264,0
119808,43264,0
120064,43264,0
120320,43264,0
120576,43264,0
120832,43264,0
121088,43264,0
121344,43264,0
121600,43264,0
121856,43264,0
122112,43264,0
122368,43264,0
122624,43264,0
0,43520,0
256,43520,0
512,43520,0
768,43520,0
1024,43520,0
1280,43520,0
1536,43520,0
1792,43520,0
2048,43520,0
2304,43520,0
2560,43520,0
2816,43520,0
3072,43520,0
3328,43520,0
3584,43520,0
3840,43520,0
4096,43520,0
4352,43520,0
4608,43520,0
4864,43520,0
5120,43520,0
5376,43520,0
5632,43520,0
5888,43520,0
6144,43520,0
6400,43520,0
6656,43520,0
6912,43520,0
7168,43520,0
7424,43520,0
7680,43520,0
7936,43520,0
8192,43520,0
8448,43520,0
8704,43520,0
8960,43520,0
9216,43520,0
9472,43520,0
9728,43520,1
9984,43520,1
10240,43520,1
10496,43520,1
10752,43520,1
11008,43520,1
11264,43520,1
11520,43520,1
11776,43520,1
12032,43520,1
12288,43520,1
12544,43520,1
12800,43520,1
13056,43520,1
13312,43520,1
13568,43520,1
13824,43520,1
14080,43520,1
14336,43520,1
14592,43520,1
14848,43520,1
15104,43520,1
15360,43520,1
15616,43520,1
15872,43520,1
16128,43520,1
16384,43520,1
16640,43520,1
16896,43520,1
17152,43520,1
17408,43520,1
17664,43520,1
17920,43520,1
18176,43520,1
18432,43520,1
18688,43520,1
18944,43520,1
19200,43520,1
19456,43520,1
19712,43520,1
19968,43520,1
20224,43520,1
20480,43520,1
20736,43520,1
20992,43520,1
21248,43520,1
21504,43520,1
21760,43520,1
22016,43520,1
22272,43520,1
22528,43520,1
22784,43520,1
23040,43520,1
23296,43520,1
23552,43520,1
23808,43520,1
24064,43520,1
24320,43520,1
24576,43520,1
24832,43520,1
25088,43520,1
25344,43520,1
25600,43520,1
25856,43520,1
26112,43520,1
26368,43520,1
26624,43520,1
26880,43520,1
27136,43520,1
27392,43520,1
27648,43520,1
27904,43520,1
28160,43520,1
28416,43520,1
28672,43520,1
28928,43520,1
29184,43520,1
29440,43520,1
29696,43520,1
29952,43520,1
30208,43520,1
30464,43520,1
30720,43520,1
30976,43520,1
31232,43520,1
31488,43520,1
31744,43520,1
32000,43520,1
32256,43520,1
32512,43520,1
32768,43520,1
33024,43520,1
33280,43520,1
33536,43520,1
33792,43520,1
34048,43520,1
34304,43520,1
34560,43520,1
34816,43520,1
35072,43520,1
35328,43520,1
35584,43520,1
35840,43520,1
36096,43520,1
36352,43520,0
36608,43520,0
36864,43520,0
37120,43520,0
37376,43520,0
37632,43520,0
37888,43520,0
38144,43520,0
38400,43520,0
38656,43520,0
38912,43520,0
39168,43520,0
39424,43520,0
39680,43520,0
39936,43520,0
40192,43520,0
40448,43520,0
40704,43520,0
40960,43520,0
41216,43520,0
41472,43520,0
41728,43520,0
41984,43520,0
42240,43520,0
42496,43520,0
42752,43520,0
43008,43520,0
43264,43520,0
43520,43520,0
43776,43520,0
44032,43520,0
44288,43520,0
44544,43520,0
44800,43520,0
45056,43520,0
45312,43520,0
45568,43520,0
45824,43520,0
46080,43520,0
46336,43520,0
46592,43520,0
46848,43520,1
47104,43520,0
47360,43520,0
47616,43520,0
47872,43520,1
48128,43520,1
48384,43520,1
48640,43520,1
48896,43520,0
49152,43520,0
49408,43520,0
49664,43520,1
49920,43520,1
50176,43520,1
50432,43520,1
50688,43520,1
50944,43520,1
51200,43520,1
51456,43520,1
51712,43520,1
51968,43520,1
52224,43520,1
52480,43520,1
52736,43520,1
52992,43520,1
53248,43520,1
53504,43520,1
53760,43520,1
54016,43520,1
54272,43520,1
54528,43520,1
54784,43520,1
55040,43520,1
55296,43520,1
55552,43520,1
55808,43520,1
56064,43520,1
56320,43520,1
56576,43520,1
56832,43520,1
57088,43520,1
57344,43520,1
57600,43520,1
57856,43520,1
58112,43520,0
58368,43520,1
58624,43520,1
58880,43520,1
59136,43520,0
59392,43520,1
59648,43520,1
59904,43520,1
60160,43520,1
60416,43520,1
60672,43520,1
60928,43520,1
61184,43520,0
61440,43520,0
61696,43520,0
61952,43520,1
62208,43520,1
62464,43520,1
62720,43520,1
62976,43520,1
63232,43520,1
63488,43520,1
63744,43520,1
64000,43520,1
64256,43520,1
64512,43520,1
64768,43520,1
65024,43520,1
65280,43520,1
65536,43520,1
65792,43520,1
66048,43520,1
66304,43520,1
66560,43520,1
66816,43520,1
67072,43520,0
67328,43520,0
67584,43520,0
67840,43520,1
68096,43520,0
68352,43520,0
68608,43520,0
68864,43520,0
69120,43520,0
69376,43520,0
69632,43520,0
69888,43520,0
70144,43520,0
70400,43520,0
70656,43520,0
70912,43520,0
71168,43520,0
71424,43520,0
71680,43520,0
71936,43520,0
72192,43520,0
72448,43520,0
72704,43520,0
72960,43520,0
73216,43520,0
73472,43520,0
73728,43520,0
73984,43520,0
74240,43520,0
74496,43520,0
74752,43520,0
75008,43520,0
75264,43520,0
75520,43520,0
75776,43520,0
76032,43520,0
76288,43520,0
76544,43520,0
76800,43520,0
77056,43520,0
77312,43520,0
77568,43520,0
77824,43520,0
78080,43520,0
78336,43520,0
78592,43520,0
78848,43520,0
79104,43520,0
79360,43520,0
79616,43520,0
79872,43520,0
80128,43520,0
80384,43520,0
80640,43520,0
80896,43520,0
81152,43520,0
81408,43520,0
81664,43520,0
81920,43520,0
82176,43520,0
82432,43520,0
82688,43520,0
82944,43520,0
83200,43520,0
83456,43520,0
83712,43520,0
83968,43520,0
84224,43520,0
84480,43520,0
84736,43520,0
84992,43520,0
85248,43520,0
85504,43520,0
85760,43520,0
86016,43520,0
86272,43520,0
86528,43520,0
86784,43520,0
87040,43520,0
87296,43520,0
87552,43520,0
87808,43520,0
88064,43520,0
88320,43520,0
88576,43520,0
88832,43520,0
89088,43520,0
89344,43520,0
89600,43520,0
89856,43520,0
90112,43520,0
90368,43520,0
90624,43520,0
90880,43520,0
91136,43520,0
91392,43520,0
91648,43520,0
91904,43520,0
92160,43520,0
92416,43520,0
92672,43520,0
92928,43520,0
93184,43520,0
93440,43520,0
93696,43520,0
93952,43520,0
94208,43520,0
94464,43520,0
94720,43520,0
94976,43520,0
95232,43520,0
95488,43520,0
95744,43520,0
96000,43520,0
96256,43520,0
96512,43520,0
96768,43520,0
97024,43520,0
97280,43520,0
97536,43520,0
97792,43520,0
98048,43520,0
98304,43520,0
98560,43520,0
98816,43520,0
99072,43520,0
99328,43520,0
99584,43520,0
99840,43520,0
100096,43520,0
100352,43520,0
100608,43520,0
100864,43520,0
101120,43520,0
101376,43520,0
101632,43520,0
101888,43520,0
102144,43520,0
102400,43520,0
102656,43520,0
102912,43520,0
103168,43520,1
103424,43520,1
103680,43520,1
103936,43520,1
104192,43520,0
104448,43520,0
104704,43520,0
104960,43520,0
105216,43520,0
105472,43520,0
105728,43520,0
105984,43520,0
106240,43520,0
106496,43520,0
106752,43520,0
107008,43520,0
107264,43520,0
107520,43520,0
107776,43520,0
108032,43520,0
108288,43520,0
108544,43520,0
108800,43520,1
109056,43520,1
109312,43520,1
109568,43520,0
109824,43520,1
110080,43520,1
110336,43520,1
110592,43520,1
110848,43520,1
111104,43520,1
111360,43520,1
111616,43520,1
111872,43520,1
112128,43520,1
112384,43520,1
112640,43520,1
112896,43520,1
113152,43520,1
113408,43520,1
113664,43520,1
113920,43520,1
114176,43520,0
114432,43520,0
114688,43520,0
114944,43520,0
115200,43520,0
115456,43520,0
115712,43520,0
115968,43520,0
116224,43520,0
116480,43520,0
116736,43520,0
116992,43520,0
117248,43520,0
117504,43520,0
117760,43520,0
118016,43520,0
118272,43520,0
118528,43520,0
118784,43520,0
119040,43520,0
119296,43520,0
119552,43520,0
119808,43520,0
120064,43520,0
120320,43520,0
120576,43520,0
120832,43520,0
121088,43520,0
121344,43520,0
121600,43520,0
121856,43520,0
122112,43520,0
122368,43520,0
122624,43520,0
0,43776,0
256,43776,0
512,43776,0
768,43776,0
1024,43776,0
1280,43776,0
1536,43776,0
1792,43776,0
2048,43776,0
2304,43776,0
2560,43776,0
2816,43776,0
3072,43776,0
3328,43776,0
3584,43776,0
3840,43776,0
4096,43776,0
4352,43776,0
4608,43776,0
4864,43776,0
5120,43776,0
5376,43776,0
5632,43776,0
5888,43776,0
6144,43776,0
6400,43776,0
6656,43776,0
6912,43776,0
7168,43776,0
7424,43776,0
7680,43776,0
7936,43776,0
8192,43776,0
8448,43776,0
8704,43776,0
8960,43776,0
9216,43776,0
9472,43776,0
9728,43776,1
9984,43776,1
10240,43776,1
10496,43776,1
10752,43776,1
11008,43776,1
11264,43776,1
11520,43776,1
11776,43776,1
12032,43776,1
12288,43776,1
12544,43776,1
12800,43776,1
13056,43776,1
13312,43776,1
13568,43776,1
13824,43776,1
14080,43776,1
14336,43776,1
14592,43776,1
14848,43776,1
15104,43776,1
15360,43776,1
15616,43776,1
15872,43776,1
16128,43776,1
16384,43776,1
16640,43776,1
16896,43776,1
17152,43776,1
17408,43776,1
17664,43776,1
17920,43776,1
18176,43776,1
18432,43776,1
18688,43776,1
18944,43776,1
19200,43776,1
19456,43776,1
19712,43776,1
19968,43776,1
20224,43776,1
20480,43776,1
20736,43776,1
20992,43776,1
21248,43776,1
21504,43776,1
21760,43776,1
22016,43776,1
22272,43776,1
22528,43776,1
22784,43776,1
23040,43776,1
23296,43776,1
23552,43776,1
23808,43776,1
24064,43776,1
24320,43776,1
24576,43776,1
24832,43776,1
25088,43776,1
25344,43776,1
25600,43776,1
25856,43776,1
26112,43776,1
26368,43776,1
26624,43776,1
26880,43776,1
27136,43776,1
27392,43776,1
27648,43776,1
27904,43776,1
28160,43776,1
28416,43776,1
28672,43776,1
28928,43776,1
29184,43776,1
29440,43776,1
29696,43776,1
29952,43776,1
30208,43776,1
30464,43776,1
30720,43776,1
30976,43776,1
31232,43776,1
31488,43776,1
31744,43776,1
32000,43776,1
32256,43776,1
32512,43776,1
32768,43776,1
33024,43776,1
33280,43776,1
33536,43776,1
33792,43776,1
34048,43776,1
34304,43776,1
34560,43776,1
34816,43776,1
35072,43776,1
35328,43776,1
35584,43776,1
35840,43776,1
36096,43776,0
36352,43776,0
36608,43776,0
36864,43776,0
37120,43776,0
37376,43776,0
37632,43776,0
37888,43776,0
38144,43776,0
38400,43776,0
38656,43776,0
38912,43776,0
39168,43776,0
39424,43776,0
39680,43776,0
39936,43776,0
40192,43776,0
40448,43776,0
40704,43776,0
40960,43776,0
41216,43776,0
41472,43776,0
41728,43776,0
41984,43776,0
42240,43776,0
42496,43776,0
42752,43776,0
43008,43776,0
43264,43776,0
43520,43776,0
43776,43776,0
44032,43776,0
44288,43776,0
44544,43776,0
44800,43776,0
45056,43776,0
45312,43776,0
45568,43776,0
45824,43776,0
46080,43776,0
46336,43776,0
46592,43776,0
46848,43776,1
47104,43776,0
47360,43776,0
47616,43776,1
47872,43776,1
48128,43776,1
48384,43776,1
48640,43776,0
48896,43776,0
49152,43776,0
49408,43776,0
49664,43776,0
49920,43776,1
50176,43776,1
50432,43776,1
50688,43776,1
50944,43776,1
51200,43776,1
51456,43776,1
51712,43776,1
51968,43776,1
52224,43776,1
52480,43776,1
52736,43776,1
52992,43776,1
53248,43776,1
53504,43776,1
53760,43776,1
54016,43776,1
54272,43776,1
54528,43776,1
54784,43776,1
55040,43776,1
55296,43776,1
55552,43776,1
55808,43776,1
56064,43776,1
56320,43776,1
56576,43776,1
56832,43776,0
57088,43776,0
57344,43776,1
57600,43776,1
57856,43776,0
58112,43776,1
58368,43776,0
58624,43776,0
58880,43776,1
59136,43776,1
59392,43776,0
59648,43776,1
59904,43776,1
60160,43776,0
60416,43776,1
60672,43776,1
60928,43776,1
61184,43776,1
61440,43776,1
61696,43776,1
61952,43776,1
62208,43776,1
62464,43776,1
62720,43776,1
62976,43776,1
63232,43776,1
63488,43776,1
63744,43776,1
64000,43776,1
64256,43776,1
64512,43776,1
64768,43776,1
65024,43776,1
65280,43776,1
65536,43776,1
65792,43776,1
66048,43776,1
66304,43776,1
66560,43776,1
66816,43776,0
67072,43776,0
67328,43776,0
67584,43776,0
67840,43776,0
68096,43776,0
68352,43776,0
68608,43776,0
68864,43776,0
69120,43776,0
69376,43776,0
69632,43776,0
69888,43776,0
70144,43776,0
70400,43776,0
70656,43776,0
70912,43776,0
71168,43776,0
71424,43776,0
71680,43776,0
71936,43776,0
72192,43776,0
72448,43776,0
72704,43776,0
72960,43776,0
73216,43776,0
73472,43776,0
73728,43776,0
73984,43776,0
74240,43776,0
74496,43776,0
74752,43776,0
75008,43776,0
75264,43776,0
75520,43776,0
75776,43776,0
76032,43776,0
76288,43776,0
76544,43776,0
76800,43776,0
77056,43776,0
77312,43776,0
77568,43776,0
77824,43776,0
78080,43776,0
78336,43776,0
78592,43776,0
78848,43776,0
79104,43776,0
79360,43776,0
79616,43776,0
79872,43776,0
80128,43776,0
80384,43776,0
80640,43776,0
80896,43776,0
81152,43776,0
81408,43776,0
81664,43776,0
81920,43776,0
82176,43776,0
82432,43776,0
82688,43776,0
82944,43776,0
83200,43776,0
83456,43776,0
83712,43776,0
83968,43776,0
84224,43776,0
84480,43776,0
84736,43776,0
84992,43776,0
85248,43776,0
85504,43776,0
85760,43776,0
86016,43776,0
86272,43776,0
86528,43776,0
86784,43776,0
87040,43776,0
87296,43776,0
87552,43776,0
87808,43776,0
88064,43776,0
88320,43776,0
88576,43776,0
88832,43776,0
89088,43776,0
89344,43776,0
89600,43776,0
89856,43776,0
90112,43776,0
90368,43776,0
90624,43776,0
90880,43776,0
91136,43776,0
91392,43776,0
91648,43776,0
91904,43776,0
92160,43776,0
92416,43776,0
92672,43776,0
92928,43776,0
93184,43776,0
93440,43776,0
93696,43776,0
93952,43776,0
94208,43776,0
94464,43776,0
94720,43776,0
94976,43776,0
95232,43776,0
95488,43776,0
95744,43776,0
96000,43776,0
96256,43776,0
96512,43776,0
96768,43776,0
97024,43776,0
97280,43776,0
97536,43776,0
97792,43776,0
98048,43776,0
98304,43776,0
98560,43776,0
98816,43776,0
99072,43776,0
99328,43776,0
99584,43776,0
99840,43776,0
100096,43776,0
100352,43776,0
100608,43776,0
100864,43776,0
101120,43776,0
101376,43776,0
101632,43776,0
101888,43776,0
102144,43776,0
102400,43776,0
102656,43776,0
102912,43776,0
103168,43776,1
103424,43776,1
103680,43776,1
103936,43776,1
104192,43776,0
104448,43776,0
104704,43776,0
104960,43776,0
105216,43776,0
105472,43776,0
105728,43776,0
105984,43776,0
106240,43776,0
106496,43776,0
106752,43776,0
107008,43776,0
107264,43776,0
107520,43776,0
107776,43776,0
108032,43776,0
108288,43776,0
108544,43776,0
108800,43776,0
109056,43776,1
109312,43776,1
109568,43776,1
109824,43776,1
110080,43776,1
110336,43776,1
110592,43776,1
110848,43776,1
111104,43776,1
111360,43776,1
111616,43776,1
111872,43776,1
112128,43776,1
112384,43776,1
112640,43776,1
112896,43776,1
113152,43776,1
113408,43776,1
113664,43776,1
113920,43776,1
114176,43776,0
114432,43776,0
114688,43776,0
114944,43776,0
115200,43776,0
115456,43776,0
115712,43776,0
115968,43776,0
116224,43776,0
116480,43776,0
116736,43776,0
116992,43776,0
117248,43776,0
117504,43776,0
117760,43776,0
118016,43776,0
118272,43776,0
118528,43776,0
118784,43776,0
119040,43776,0
119296,43776,0
119552,43776,0
119808,43776,0
120064,43776,0
120320,43776,0
120576,43776,0
120832,43776,0
121088,43776,0
121344,43776,0
121600,43776,0
121856,43776,0
122112,43776,0
122368,43776,0
122624,43776,0
0,44032,0
256,44032,0
512,44032,0
768,44032,0
1024,44032,0
1280,44032,0
1536,44032,0
1792,44032,0
2048,44032,0
2304,44032,0
2560,44032,0
2816,44032,0
3072,44032,0
3328,44032,0
3584,44032,0
3840,44032,0
4096,44032,0
4352,44032,0
4608,44032,0
4864,44032,0
5120,44032,0
5376,44032,0
5632,44032,0
5888,44032,0
6144,44032,0
6400,44032,0
6656,44032,0
6912,44032,0
7168,44032,0
7424,44032,0
7680,44032,0
7936,44032,0
8192,44032,0
8448,44032,0
8704,44032,0
8960,44032,0
9216,44032,0
9472,44032,0
9728,44032,1
9984,44032,1
10240,44032,1
10496,44032,1
10752,44032,1
11008,44032,1
11264,44032,1
11520,44032,1
11776,44032,1
12032,44032,1
12288,44032,1
12544,44032,1
12800,44032,1
13056,44032,1
13312,44032,1
13568,44032,1
13824,44032,1
14080,44032,1
14336,44032,1
14592,44032,1
14848,44032,1
15104,44032,1
15360,44032,1
15616,44032,1
15872,44032,1
16128,44032,1
16384,44032,1
16640,44032,1
16896,44032,1
17152,44032,1
17408,44032,1
17664,44032,1
17920,44032,1
18176,44032,1
18432,44032,1
18688,44032,1
18944,44032,1
19200,44032,1
19456,44032,1
19712,44032,1
19968,44032,1
20224,44032,1
20480,44032,1
20736,44032,1
20992,44032,1
21248,44032,1
21504,44032,1
21760,44032,1
22016,44032,1
22272,44032,1
22528,44032,1
22784,44032,1
23040,44032,1
23296,44032,1
23552,44032,1
23808,44032,1
24064,44032,1
24320,44032,1
24576,44032,1
24832,44032,1
25088,44032,1
25344,44032,1
25600,44032,1
25856,44032,1
26112,44032,1
26368,44032,1
26624,44032,1
26880,44032,1
27136,44032,1
27392,44032,1
27648,44032,1
27904,44032,1
28160,44032,1
28416,44032,1
28672,44032,1
28928,44032,1
29184,44032,1
29440,44032,1
29696,44032,1
29952,44032,1
30208,44032,1
30464,44032,1
30720,44032,1
30976,44032,1
31232,44032,1
31488,44032,1
31744,44032,1
32000,44032,1
32256,44032,1
32512,44032,1
32768,44032,1
33024,44032,1
33280,44032,1
33536,44032,1
33792,44032,1
34048,44032,1
34304,44032,1
34560,44032,1
34816,44032,1
35072,44032,1
35328,44032,1
35584,44032,0
35840,44032,0
36096,44032,0
36352,44032,0
36608,44032,0
36864,44032,0
37120,44032,0
37376,44032,0
37632,44032,0
37888,44032,0
38144,44032,0
38400,44032,0
38656,44032,0
38912,44032,0
39168,44032,0
39424,44032,0
39680,44032,0
39936,44032,0
40192,44032,0
40448,44032,0
40704,44032,0
