x,y,label
71680,41984,1
71936,41984,1
76288,41984,1
77568,41984,1
77824,41984,1
78080,41984,1
78336,41984,1
82688,41984,1
82944,41984,1
83200,41984,1
83456,41984,1
83968,41984,1
110080,41984,1
111360,41984,1
111616,41984,1
111872,41984,1
112640,41984,1
112896,41984,1
113152,41984,1
113408,41984,1
113920,41984,1
114688,41984,1
119552,41984,1
119808,41984,1
124672,41984,1
133120,41984,1
18176,42240,1
18432,42240,1
18688,42240,1
18944,42240,1
19200,42240,1
19456,42240,1
19712,42240,1
19968,42240,1
20224,42240,1
20480,42240,1
20736,42240,1
20992,42240,1
21248,42240,1
21504,42240,1
21760,42240,1
22016,42240,1
22272,42240,1
22528,42240,1
22784,42240,1
23040,42240,1
23296,42240,1
23552,42240,1
23808,42240,1
24064,42240,1
24320,42240,1
24576,42240,1
24832,42240,1
25088,42240,1
25344,42240,1
28160,42240,1
28928,42240,1
29184,42240,1
30208,42240,1
30464,42240,1
31488,42240,1
31744,42240,1
32000,42240,1
32256,42240,1
32512,42240,1
32768,42240,1
33024,42240,1
33280,42240,1
33536,42240,1
33792,42240,1
34048,42240,1
34304,42240,1
34560,42240,1
34816,42240,1
35072,42240,1
35328,42240,1
35584,42240,1
35840,42240,1
36096,42240,1
36352,42240,1
36608,42240,1
36864,42240,1
37120,42240,1
37376,42240,1
37632,42240,1
37888,42240,1
38144,42240,1
38400,42240,1
38656,42240,1
38912,42240,1
39168,42240,1
39424,42240,1
39680,42240,1
39936,42240,1
40192,42240,1
40960,42240,1
41216,42240,1
44800,42240,1
45056,42240,1
71680,42240,1
71936,42240,1
72704,42240,1
72960,42240,1
73216,42240,1
76288,42240,1
77056,42240,1
77568,42240,1
77824,42240,1
78080,42240,1
78336,42240,1
78592,42240,1
78848,42240,1
79104,42240,1
79360,42240,1
82688,42240,1
82944,42240,1
83200,42240,1
83456,42240,1
111360,42240,1
112384,42240,1
112640,42240,1
112896,42240,1
113152,42240,1
113408,42240,1
113920,42240,1
116480,42240,1
116736,42240,1
119808,42240,1
124672,42240,1
18432,42496,1
18688,42496,1
18944,42496,1
19200,42496,1
19456,42496,1
19712,42496,1
19968,42496,1
20224,42496,1
20480,42496,1
20736,42496,1
20992,42496,1
21248,42496,1
21504,42496,1
21760,42496,1
22016,42496,1
22272,42496,1
22528,42496,1
22784,42496,1
23040,42496,1
23296,42496,1
23552,42496,1
23808,42496,1
24064,42496,1
24320,42496,1
24576,42496,1
24832,42496,1
25088,42496,1
25344,42496,1
25600,42496,1
25856,42496,1
26112,42496,1
26368,42496,1
26624,42496,1
26880,42496,1
27136,42496,1
27392,42496,1
27648,42496,1
27904,42496,1
28160,42496,1
28416,42496,1
28672,42496,1
28928,42496,1
29184,42496,1
29440,42496,1
30208,42496,1
30464,42496,1
30720,42496,1
31232,42496,1
31488,42496,1
33024,42496,1
33280,42496,1
33536,42496,1
33792,42496,1
34048,42496,1
34304,42496,1
34560,42496,1
34816,42496,1
35072,42496,1
35328,42496,1
35584,42496,1
35840,42496,1
36096,42496,1
36352,42496,1
36608,42496,1
36864,42496,1
37120,42496,1
37376,42496,1
37632,42496,1
37888,42496,1
38144,42496,1
38400,42496,1
38656,42496,1
38912,42496,1
39168,42496,1
39424,42496,1
39680,42496,1
39936,42496,1
40704,42496,1
40960,42496,1
41216,42496,1
44800,42496,1
45056,42496,1
55552,42496,1
72960,42496,1
73216,42496,1
73472,42496,1
73728,42496,1
73984,42496,1
74240,42496,1
76288,42496,1
77056,42496,1
77568,42496,1
77824,42496,1
78080,42496,1
78336,42496,1
78592,42496,1
78848,42496,1
79104,42496,1
79360,42496,1
79616,42496,1
82176,42496,1
82432,42496,1
82688,42496,1
82944,42496,1
83200,42496,1
83456,42496,1
83712,42496,1
112384,42496,1
112640,42496,1
112896,42496,1
113152,42496,1
113408,42496,1
114432,42496,1
114944,42496,1
116736,42496,1
124416,42496,1
124672,42496,1
124928,42496,1
139008,42496,1
18432,42752,1
18688,42752,1
18944,42752,1
19200,42752,1
19456,42752,1
19712,42752,1
19968,42752,1
20224,42752,1
20480,42752,1
20736,42752,1
20992,42752,1
21248,42752,1
21504,42752,1
21760,42752,1
22016,42752,1
22272,42752,1
22528,42752,1
22784,42752,1
23040,42752,1
23296,42752,1
23552,42752,1
23808,42752,1
24064,42752,1
24320,42752,1
24576,42752,1
24832,42752,1
25088,42752,1
25344,42752,1
25600,42752,1
25856,42752,1
26112,42752,1
26368,42752,1
26624,42752,1
26880,42752,1
27136,42752,1
27392,42752,1
27648,42752,1
27904,42752,1
28160,42752,1
28416,42752,1
28672,42752,1
28928,42752,1
29184,42752,1
29440,42752,1
29696,42752,1
30208,42752,1
30464,42752,1
30720,42752,1
31232,42752,1
31488,42752,1
32000,42752,1
32256,42752,1
32512,42752,1
32768,42752,1
33024,42752,1
33280,42752,1
33536,42752,1
33792,42752,1
34048,42752,1
34304,42752,1
34560,42752,1
34816,42752,1
35072,42752,1
35328,42752,1
35584,42752,1
35840,42752,1
36096,42752,1
36352,42752,1
36608,42752,1
36864,42752,1
37120,42752,1
37376,42752,1
37632,42752,1
37888,42752,1
38144,42752,1
38400,42752,1
38656,42752,1
38912,42752,1
39168,42752,1
39424,42752,1
39680,42752,1
40448,42752,1
40704,42752,1
43008,42752,1
44800,42752,1
45056,42752,1
73472,42752,1
73728,42752,1
73984,42752,1
74240,42752,1
74496,42752,1
77312,42752,1
77568,42752,1
78592,42752,1
78848,42752,1
79104,42752,1
79616,42752,1
79872,42752,1
80128,42752,1
81920,42752,1
82176,42752,1
82432,42752,1
82688,42752,1
83200,42752,1
83456,42752,1
83712,42752,1
111872,42752,1
112384,42752,1
112640,42752,1
112896,42752,1
113152,42752,1
114432,42752,1
114688,42752,1
114944,42752,1
115200,42752,1
115456,42752,1
115712,42752,1
116224,42752,1
116480,42752,1
116736,42752,1
123904,42752,1
124160,42752,1
124416,42752,1
124672,42752,1
124928,42752,1
139008,42752,1
3072,43008,1
18432,43008,1
18688,43008,1
18944,43008,1
19200,43008,1
19456,43008,1
19712,43008,1
19968,43008,1
20224,43008,1
20480,43008,1
20736,43008,1
20992,43008,1
21248,43008,1
21504,43008,1
21760,43008,1
22016,43008,1
22272,43008,1
22528,43008,1
22784,43008,1
23040,43008,1
23296,43008,1
23552,43008,1
23808,43008,1
24064,43008,1
24320,43008,1
24576,43008,1
24832,43008,1
25088,43008,1
25344,43008,1
25600,43008,1
25856,43008,1
26112,43008,1
26368,43008,1
26624,43008,1
26880,43008,1
27136,43008,1
27392,43008,1
27648,43008,1
27904,43008,1
28160,43008,1
28416,43008,1
28672,43008,1
28928,43008,1
29184,43008,1
29440,43008,1
29696,43008,1
30208,43008,1
30464,43008,1
30720,43008,1
31232,43008,1
31488,43008,1
31744,43008,1
32256,43008,1
32512,43008,1
33024,43008,1
33280,43008,1
33536,43008,1
33792,43008,1
34048,43008,1
34304,43008,1
34560,43008,1
34816,43008,1
35072,43008,1
35328,43008,1
35584,43008,1
35840,43008,1
36096,43008,1
36352,43008,1
36608,43008,1
36864,43008,1
37120,43008,1
37376,43008,1
37632,43008,1
37888,43008,1
38144,43008,1
38400,43008,1
38656,43008,1
38912,43008,1
39168,43008,1
39424,43008,1
40448,43008,1
42752,43008,1
44800,43008,1
73984,43008,1
74240,43008,1
74496,43008,1
74752,43008,1
77568,43008,1
79104,43008,1
79360,43008,1
79616,43008,1
79872,43008,1
80128,43008,1
82432,43008,1
82688,43008,1
83200,43008,1
83456,43008,1
83712,43008,1
112640,43008,1
112896,43008,1
113152,43008,1
114688,43008,1
114944,43008,1
115200,43008,1
115456,43008,1
124672,43008,1
124928,43008,1
3072,43264,1
18432,43264,1
18688,43264,1
18944,43264,1
19200,43264,1
19456,43264,1
19712,43264,1
19968,43264,1
20224,43264,1
20480,43264,1
20736,43264,1
20992,43264,1
21248,43264,1
21504,43264,1
21760,43264,1
22016,43264,1
22272,43264,1
22528,43264,1
22784,43264,1
23040,43264,1
23296,43264,1
23552,43264,1
23808,43264,1
24064,43264,1
24320,43264,1
24576,43264,1
24832,43264,1
25088,43264,1
25344,43264,1
25600,43264,1
25856,43264,1
26112,43264,1
26368,43264,1
26624,43264,1
26880,43264,1
27136,43264,1
27392,43264,1
27648,43264,1
27904,43264,1
28160,43264,1
28416,43264,1
28672,43264,1
28928,43264,1
29184,43264,1
29440,43264,1
29696,43264,1
30464,43264,1
30720,43264,1
31232,43264,1
31488,43264,1
31744,43264,1
32000,43264,1
32256,43264,1
32512,43264,1
33024,43264,1
33280,43264,1
33536,43264,1
33792,43264,1
34048,43264,1
34304,43264,1
34560,43264,1
34816,43264,1
35072,43264,1
35328,43264,1
35584,43264,1
35840,43264,1
36096,43264,1
36352,43264,1
36608,43264,1
36864,43264,1
37120,43264,1
37376,43264,1
37632,43264,1
37888,43264,1
38144,43264,1
38400,43264,1
38656,43264,1
38912,43264,1
42752,43264,1
74752,43264,1
75008,43264,1
79360,43264,1
79616,43264,1
79872,43264,1
80128,43264,1
82432,43264,1
82688,43264,1
83200,43264,1
83456,43264,1
83712,43264,1
112640,43264,1
112896,43264,1
113152,43264,1
113408,43264,1
115200,43264,1
115456,43264,1
124928,43264,1
3072,43520,1
18688,43520,1
18944,43520,1
19712,43520,1
19968,43520,1
20224,43520,1
20480,43520,1
20736,43520,1
20992,43520,1
21248,43520,1
21504,43520,1
21760,43520,1
22016,43520,1
22272,43520,1
22528,43520,1
22784,43520,1
23040,43520,1
23296,43520,1
23552,43520,1
23808,43520,1
24064,43520,1
24320,43520,1
24576,43520,1
24832,43520,1
25088,43520,1
25344,43520,1
25600,43520,1
25856,43520,1
26112,43520,1
26368,43520,1
26624,43520,1
26880,43520,1
27136,43520,1
27392,43520,1
27648,43520,1
27904,43520,1
28160,43520,1
28416,43520,1
28672,43520,1
28928,43520,1
29184,43520,1
29440,43520,1
29696,43520,1
29952,43520,1
30720,43520,1
30976,43520,1
31488,43520,1
31744,43520,1
32000,43520,1
32512,43520,1
32768,43520,1
33024,43520,1
33280,43520,1
33536,43520,1
33792,43520,1
34048,43520,1
34304,43520,1
34560,43520,1
34816,43520,1
35072,43520,1
35328,43520,1
35584,43520,1
35840,43520,1
36096,43520,1
36352,43520,1
36608,43520,1
36864,43520,1
37120,43520,1
37376,43520,1
37632,43520,1
37888,43520,1
38144,43520,1
38400,43520,1
38656,43520,1
38912,43520,1
45312,43520,1
75264,43520,1
79616,43520,1
79872,43520,1
80128,43520,1
82432,43520,1
82688,43520,1
83200,43520,1
83456,43520,1
83712,43520,1
112640,43520,1
112896,43520,1
113152,43520,1
113408,43520,1
18688,43776,1
18944,43776,1
19200,43776,1
19712,43776,1
19968,43776,1
20224,43776,1
20480,43776,1
20736,43776,1
20992,43776,1
21248,43776,1
21504,43776,1
21760,43776,1
22016,43776,1
22272,43776,1
22528,43776,1
22784,43776,1
23040,43776,1
23296,43776,1
23552,43776,1
23808,43776,1
24064,43776,1
24320,43776,1
24576,43776,1
24832,43776,1
25088,43776,1
25344,43776,1
25600,43776,1
25856,43776,1
26112,43776,1
26368,43776,1
26624,43776,1
26880,43776,1
27136,43776,1
27392,43776,1
27648,43776,1
27904,43776,1
28160,43776,1
28416,43776,1
28672,43776,1
28928,43776,1
29184,43776,1
29440,43776,1
29696,43776,1
29952,43776,1
30208,43776,1
30720,43776,1
30976,43776,1
31488,43776,1
31744,43776,1
32000,43776,1
33536,43776,1
33792,43776,1
34048,43776,1
34304,43776,1
34560,43776,1
34816,43776,1
35072,43776,1
35328,43776,1
35584,43776,1
35840,43776,1
36096,43776,1
36608,43776,1
36864,43776,1
37120,43776,1
37376,43776,1
37632,43776,1
37888,43776,1
38144,43776,1
38400,43776,1
38656,43776,1
39424,43776,1
45312,43776,1
49152,43776,1
75008,43776,1
75264,43776,1
75520,43776,1
79872,43776,1
80128,43776,1
82432,43776,1
82688,43776,1
83200,43776,1
83456,43776,1
83712,43776,1
112640,43776,1
112896,43776,1
113152,43776,1
113408,43776,1
113920,43776,1
18944,44032,1
19200,44032,1
19712,44032,1
19968,44032,1
20224,44032,1
20480,44032,1
20992,44032,1
21248,44032,1
21504,44032,1
21760,44032,1
22016,44032,1
22272,44032,1
22528,44032,1
22784,44032,1
23040,44032,1
23296,44032,1
23552,44032,1
23808,44032,1
24064,44032,1
24320,44032,1
24576,44032,1
24832,44032,1
25088,44032,1
25344,44032,1
25600,44032,1
25856,44032,1
26112,44032,1
26368,44032,1
26624,44032,1
26880,44032,1
27136,44032,1
27392,44032,1
27648,44032,1
27904,44032,1
28160,44032,1
28416,44032,1
28672,44032,1
28928,44032,1
29184,44032,1
29440,44032,1
30208,44032,1
30464,44032,1
30720,44032,1
30976,44032,1
31488,44032,1
31744,44032,1
32000,44032,1
33536,44032,1
33792,44032,1
34048,44032,1
34304,44032,1
34560,44032,1
34816,44032,1
35072,44032,1
35328,44032,1
35584,44032,1
35840,44032,1
36096,44032,1
36352,44032,1
36608,44032,1
36864,44032,1
37120,44032,1
37376,44032,1
37632,44032,1
42240,44032,1
42496,44032,1
75008,44032,1
75264,44032,1
75520,44032,1
82432,44032,1
82688,44032,1
83200,44032,1
83456,44032,1
83712,44032,1
112128,44032,1
112384,44032,1
112640,44032,1
112896,44032,1
113152,44032,1
113664,44032,1
113920,44032,1
125952,44032,1
126208,44032,1
19200,44288,1
19968,44288,1
20224,44288,1
20480,44288,1
20736,44288,1
20992,44288,1
21248,44288,1
21504,44288,1
21760,44288,1
22016,44288,1
22272,44288,1
22528,44288,1
22784,44288,1
23040,44288,1
23296,44288,1
23552,44288,1
23808,44288,1
24064,44288,1
24320,44288,1
24576,44288,1
24832,44288,1
25088,44288,1
25344,44288,1
25600,44288,1
25856,44288,1
26112,44288,1
26368,44288,1
26624,44288,1
26880,44288,1
27136,44288,1
27392,44288,1
27648,44288,1
27904,44288,1
28160,44288,1
28416,44288,1
28672,44288,1
28928,44288,1
29184,44288,1
29440,44288,1
29696,44288,1
30208,44288,1
30464,44288,1
30720,44288,1
31744,44288,1
32000,44288,1
32256,44288,1
32768,44288,1
33536,44288,1
33792,44288,1
34048,44288,1
34304,44288,1
34816,44288,1
35072,44288,1
35328,44288,1
35584,44288,1
35840,44288,1
36096,44288,1
38144,44288,1
38400,44288,1
38656,44288,1
38912,44288,1
41984,44288,1
42240,44288,1
75008,44288,1
75264,44288,1
75520,44288,1
82432,44288,1
82688,44288,1
83200,44288,1
83456,44288,1
83712,44288,1
83968,44288,1
112128,44288,1
112640,44288,1
113664,44288,1
113920,44288,1
125952,44288,1
126208,44288,1
126464,44288,1
19456,44544,1
20224,44544,1
20480,44544,1
20736,44544,1
20992,44544,1
21248,44544,1
21504,44544,1
21760,44544,1
22016,44544,1
22272,44544,1
22528,44544,1
22784,44544,1
23040,44544,1
23296,44544,1
23552,44544,1
23808,44544,1
24064,44544,1
24320,44544,1
24576,44544,1
24832,44544,1
25088,44544,1
25344,44544,1
25600,44544,1
25856,44544,1
26112,44544,1
26368,44544,1
26624,44544,1
26880,44544,1
27136,44544,1
27392,44544,1
27648,44544,1
27904,44544,1
28160,44544,1
28416,44544,1
28672,44544,1
28928,44544,1
29184,44544,1
29440,44544,1
29696,44544,1
29952,44544,1
30208,44544,1
30464,44544,1
30720,44544,1
30976,44544,1
31744,44544,1
32000,44544,1
32256,44544,1
32512,44544,1
32768,44544,1
33792,44544,1
34048,44544,1
34304,44544,1
34816,44544,1
35072,44544,1
35328,44544,1
35584,44544,1
35840,44544,1
37888,44544,1
38144,44544,1
38400,44544,1
38656,44544,1
38912,44544,1
39168,44544,1
41984,44544,1
75008,44544,1
75264,44544,1
82432,44544,1
82688,44544,1
82944,44544,1
83200,44544,1
83456,44544,1
83712,44544,1
83968,44544,1
111872,44544,1
112128,44544,1
112384,44544,1
112640,44544,1
113408,44544,1
113664,44544,1
126208,44544,1
126464,44544,1
19456,44800,1
20480,44800,1
20736,44800,1
20992,44800,1
21248,44800,1
21504,44800,1
21760,44800,1
22016,44800,1
22272,44800,1
22528,44800,1
22784,44800,1
23040,44800,1
23296,44800,1
23552,44800,1
23808,44800,1
24064,44800,1
24320,44800,1
24576,44800,1
24832,44800,1
25088,44800,1
25344,44800,1
25600,44800,1
25856,44800,1
26112,44800,1
26368,44800,1
26624,44800,1
26880,44800,1
27136,44800,1
27392,44800,1
27648,44800,1
27904,44800,1
28160,44800,1
28416,44800,1
28672,44800,1
28928,44800,1
29184,44800,1
29440,44800,1
29696,44800,1
29952,44800,1
30208,44800,1
30464,44800,1
30720,44800,1
30976,44800,1
31232,44800,1
31488,44800,1
32768,44800,1
33024,44800,1
33280,44800,1
33536,44800,1
33792,44800,1
34048,44800,1
34304,44800,1
34816,44800,1
35072,44800,1
35328,44800,1
36096,44800,1
36352,44800,1
36608,44800,1
36864,44800,1
37120,44800,1
37376,44800,1
37632,44800,1
37888,44800,1
38144,44800,1
38400,44800,1
38656,44800,1
38912,44800,1
39168,44800,1
41984,44800,1
57344,44800,1
58368,44800,1
58624,44800,1
74752,44800,1
82432,44800,1
82688,44800,1
82944,44800,1
83200,44800,1
83456,44800,1
83712,44800,1
83968,44800,1
111872,44800,1
112128,44800,1
112384,44800,1
112896,44800,1
113152,44800,1
113408,44800,1
126208,44800,1
126720,44800,1
20736,45056,1
20992,45056,1
21248,45056,1
21504,45056,1
21760,45056,1
22272,45056,1
22528,45056,1
22784,45056,1
23040,45056,1
23296,45056,1
23808,45056,1
24064,45056,1
24320,45056,1
24576,45056,1
24832,45056,1
25088,45056,1
25344,45056,1
25600,45056,1
25856,45056,1
26112,45056,1
26368,45056,1
26624,45056,1
26880,45056,1
27136,45056,1
27392,45056,1
27648,45056,1
27904,45056,1
28160,45056,1
28416,45056,1
28672,45056,1
28928,45056,1
29184,45056,1
29440,45056,1
29696,45056,1
29952,45056,1
30208,45056,1
30464,45056,1
30720,45056,1
30976,45056,1
31232,45056,1
31488,45056,1
31744,45056,1
32000,45056,1
32256,45056,1
33280,45056,1
33536,45056,1
33792,45056,1
34048,45056,1
34816,45056,1
35072,45056,1
35328,45056,1
36096,45056,1
36352,45056,1
36608,45056,1
36864,45056,1
37120,45056,1
37376,45056,1
37632,45056,1
37888,45056,1
38144,45056,1
38400,45056,1
38656,45056,1
38912,45056,1
39168,45056,1
39424,45056,1
57344,45056,1
58368,45056,1
58624,45056,1
60672,45056,1
74240,45056,1
82432,45056,1
82688,45056,1
82944,45056,1
83200,45056,1
83456,45056,1
83712,45056,1
83968,45056,1
84224,45056,1
111872,45056,1
112128,45056,1
112384,45056,1
112896,45056,1
113152,45056,1
20992,45312,1
21248,45312,1
21504,45312,1
22272,45312,1
22528,45312,1
22784,45312,1
23808,45312,1
24064,45312,1
24320,45312,1
24576,45312,1
24832,45312,1
25088,45312,1
25344,45312,1
25600,45312,1
25856,45312,1
26112,45312,1
26368,45312,1
26624,45312,1
26880,45312,1
27136,45312,1
27392,45312,1
27648,45312,1
27904,45312,1
28160,45312,1
28416,45312,1
28672,45312,1
28928,45312,1
29184,45312,1
29440,45312,1
29696,45312,1
29952,45312,1
30208,45312,1
30464,45312,1
30720,45312,1
30976,45312,1
31232,45312,1
31488,45312,1
31744,45312,1
32000,45312,1
32256,45312,1
32512,45312,1
32768,45312,1
33024,45312,1
33536,45312,1
33792,45312,1
34048,45312,1
35072,45312,1
35328,45312,1
35840,45312,1
36096,45312,1
36352,45312,1
36608,45312,1
36864,45312,1
37120,45312,1
37376,45312,1
37632,45312,1
37888,45312,1
38144,45312,1
38400,45312,1
38656,45312,1
38912,45312,1
39168,45312,1
58368,45312,1
58624,45312,1
73728,45312,1
82432,45312,1
82688,45312,1
82944,45312,1
83200,45312,1
83456,45312,1
83712,45312,1
83968,45312,1
84224,45312,1
112128,45312,1
14848,45568,1
20224,45568,1
20736,45568,1
20992,45568,1
21248,45568,1
22016,45568,1
22272,45568,1
22528,45568,1
23552,45568,1
23808,45568,1
24064,45568,1
24320,45568,1
24576,45568,1
24832,45568,1
25088,45568,1
25344,45568,1
25600,45568,1
25856,45568,1
26112,45568,1
26368,45568,1
26624,45568,1
26880,45568,1
27136,45568,1
27392,45568,1
27648,45568,1
27904,45568,1
28160,45568,1
28416,45568,1
28672,45568,1
28928,45568,1
29184,45568,1
29440,45568,1
29696,45568,1
29952,45568,1
30208,45568,1
30464,45568,1
30720,45568,1
30976,45568,1
31232,45568,1
31488,45568,1
31744,45568,1
32000,45568,1
32256,45568,1
32512,45568,1
32768,45568,1
33024,45568,1
33280,45568,1
33536,45568,1
33792,45568,1
34048,45568,1
34304,45568,1
35072,45568,1
35328,45568,1
35840,45568,1
36096,45568,1
36352,45568,1
36608,45568,1
36864,45568,1
37120,45568,1
37376,45568,1
37632,45568,1
37888,45568,1
38144,45568,1
41216,45568,1
41472,45568,1
41728,45568,1
54016,45568,1
58368,45568,1
58624,45568,1
72960,45568,1
73216,45568,1
73472,45568,1
82432,45568,1
82688,45568,1
82944,45568,1
83200,45568,1
83456,45568,1
83712,45568,1
83968,45568,1
84224,45568,1
121856,45568,1
12544,45824,1
12800,45824,1
13312,45824,1
20224,45824,1
20480,45824,1
20736,45824,1
20992,45824,1
21248,45824,1
22016,45824,1
22272,45824,1
23552,45824,1
23808,45824,1
24064,45824,1
24320,45824,1
24576,45824,1
24832,45824,1
25088,45824,1
25344,45824,1
25600,45824,1
25856,45824,1
26112,45824,1
26368,45824,1
26624,45824,1
26880,45824,1
27136,45824,1
27392,45824,1
27648,45824,1
27904,45824,1
28160,45824,1
28416,45824,1
28672,45824,1
28928,45824,1
29184,45824,1
29440,45824,1
29696,45824,1
29952,45824,1
30208,45824,1
30464,45824,1
30720,45824,1
30976,45824,1
31232,45824,1
31488,45824,1
31744,45824,1
32000,45824,1
32256,45824,1
32512,45824,1
32768,45824,1
33024,45824,1
33280,45824,1
33536,45824,1
33792,45824,1
34048,45824,1
34304,45824,1
35072,45824,1
35328,45824,1
35840,45824,1
36096,45824,1
36352,45824,1
36608,45824,1
36864,45824,1
37120,45824,1
37376,45824,1
37632,45824,1
37888,45824,1
38144,45824,1
39424,45824,1
41216,45824,1
41472,45824,1
52992,45824,1
53760,45824,1
54016,45824,1
70400,45824,1
72960,45824,1
73216,45824,1
73472,45824,1
82176,45824,1
82432,45824,1
82944,45824,1
83200,45824,1
83456,45824,1
83712,45824,1
83968,45824,1
84224,45824,1
84480,45824,1
84736,45824,1
128512,45824,1
128768,45824,1
12544,46080,1
12800,46080,1
13312,46080,1
18688,46080,1
18944,46080,1
19200,46080,1
19456,46080,1
20480,46080,1
20736,46080,1
20992,46080,1
21248,46080,1
22016,46080,1
22272,46080,1
22528,46080,1
23552,46080,1
23808,46080,1
24064,46080,1
24320,46080,1
24576,46080,1
24832,46080,1
25088,46080,1
25344,46080,1
25600,46080,1
25856,46080,1
26112,46080,1
26368,46080,1
26624,46080,1
26880,46080,1
27136,46080,1
27392,46080,1
27648,46080,1
27904,46080,1
28160,46080,1
28416,46080,1
28672,46080,1
28928,46080,1
29184,46080,1
